JULIJSKE ALPE,na 1500 m,12 °C,13 °C,15 °C,16 °C,15 °C,14 °C,14 °C,13 °C,12 °C,14 °C,16 °C,16 °C,14 °C,15 °C,15 °C,14 °C,14 °C,15 °C,18 °C,19 °C,17 °C,17 °C,16 °C,15 °C,15 °C,17 °C,20 °C,20 °C,18 °C,19 °C,19 °C
JULIJSKE ALPE,na 1000 m,15 °C,16 °C,19 °C,20 °C,18 °C,18 °C,17 °C,16 °C,15 °C,18 °C,20 °C,19 °C,17 °C,18 °C,17 °C,17 °C,17 °C,19 °C,21 °C,22 °C,21 °C,20 °C,19 °C,18 °C,18 °C,21 °C,24 °C,23 °C,20 °C,21 °C,21 °C
JULIJSKE ALPE,na 500 m,18 °C,20 °C,22 °C,23 °C,22 °C,21 °C,20 °C,19 °C,18 °C,21 °C,23 °C,22 °C,21 °C,21 °C,21 °C,21 °C,20 °C,22 °C,24 °C,26 °C,24 °C,24 °C,22 °C,22 °C,22 °C,24 °C,27 °C,27 °C,24 °C,25 °C,25 °C
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,Višina ničte izoterme,3721 m,3673 m,3768 m,3762 m,3769 m,3803 m,3757 m,3691 m,3665 m,3682 m,3725 m,3696 m,3677 m,3628 m,3577 m,3559 m,3561 m,3649 m,3776 m,3794 m,4082 m,3998 m,4070 m,4201 m,4408 m,4454 m,4545 m,4556 m,4585 m,4541 m,4544 m
JULIJSKE ALPE,Meja sneženja,3354 m,3296 m,3386 m,3439 m,3388 m,3415 m,3439 m,3377 m,3360 m,3377 m,3433 m,3390 m,3395 m,3366 m,3301 m,3266 m,3269 m,3325 m,3361 m,3319 m,3503 m,3480 m,3527 m,3560 m,4057 m,4102 m,4226 m,4294 m,4320 m,4283 m,4266 m
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,na 5500 m,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren zahod
JULIJSKE ALPE,hitrost,57 km/h,56 km/h,56 km/h,55 km/h,48 km/h,46 km/h,46 km/h,52 km/h,57 km/h,51 km/h,53 km/h,45 km/h,46 km/h,46 km/h,43 km/h,44 km/h,51 km/h,57 km/h,55 km/h,57 km/h,72 km/h,82 km/h,81 km/h,68 km/h,56 km/h,50 km/h,43 km/h,42 km/h,41 km/h,37 km/h,45 km/h
JULIJSKE ALPE,na 3000 m,rahel jugo-zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,zmeren zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,zmeren zahod,zmeren severo-zahod,rahel sever,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,rahel zahod,rahel severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod
JULIJSKE ALPE,hitrost,13 km/h,14 km/h,13 km/h,11 km/h,17 km/h,18 km/h,17 km/h,16 km/h,13 km/h,12 km/h,15 km/h,21 km/h,19 km/h,13 km/h,19 km/h,21 km/h,19 km/h,19 km/h,17 km/h,15 km/h,22 km/h,22 km/h,24 km/h,23 km/h,29 km/h,26 km/h,22 km/h,30 km/h,26 km/h,25 km/h,26 km/h
JULIJSKE ALPE,na 2500 m,rahel jugo-vzhod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel severo-zahod,rahel severo-zahod,rahel sever,rahel severo-zahod,zmeren severo-zahod,rahel severo-zahod,rahel zahod,rahel zahod,rahel severo-zahod,rahel severo-zahod,rahel severo-zahod,rahel zahod,zmeren zahod,zmeren severo-zahod,zmeren zahod,rahel zahod,rahel severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod
JULIJSKE ALPE,hitrost,12 km/h,13 km/h,9 km/h,9 km/h,5 km/h,6 km/h,9 km/h,5 km/h,5 km/h,10 km/h,6 km/h,14 km/h,10 km/h,13 km/h,7 km/h,18 km/h,12 km/h,12 km/h,13 km/h,9 km/h,13 km/h,8 km/h,12 km/h,18 km/h,19 km/h,19 km/h,8 km/h,11 km/h,18 km/h,24 km/h,31 km/h
JULIJSKE ALPE,na 2000 m,rahel vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel jugo-zahod,rahel jugo-vzhod,rahel jug,rahel jugo-vzhod,rahel vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel severo-zahod,rahel jugo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel sever,rahel sever,rahel vzhod,rahel severo-zahod,rahel severo-zahod,rahel jugo-zahod,rahel severo-vzhod,rahel sever,rahel severo-zahod,rahel zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel zahod,zmeren zahod,zmeren zahod
JULIJSKE ALPE,hitrost,17 km/h,15 km/h,10 km/h,9 km/h,4 km/h,6 km/h,6 km/h,8 km/h,8 km/h,8 km/h,4 km/h,5 km/h,4 km/h,6 km/h,7 km/h,7 km/h,5 km/h,1 km/h,7 km/h,5 km/h,3 km/h,6 km/h,4 km/h,5 km/h,6 km/h,7 km/h,7 km/h,11 km/h,14 km/h,22 km/h,22 km/h
JULIJSKE ALPE,na 1500 m,rahel vzhod,rahel vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel jugo-vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel vzhod,rahel vzhod,rahel vzhod,rahel zahod,rahel vzhod,rahel sever,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel sever,rahel sever,rahel jug,rahel sever,rahel severo-vzhod,rahel severo-vzhod,rahel jugo-zahod,rahel jug,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod
JULIJSKE ALPE,hitrost,11 km/h,8 km/h,10 km/h,8 km/h,5 km/h,8 km/h,6 km/h,8 km/h,6 km/h,7 km/h,6 km/h,3 km/h,4 km/h,2 km/h,2 km/h,3 km/h,4 km/h,7 km/h,6 km/h,3 km/h,5 km/h,3 km/h,5 km/h,3 km/h,1 km/h,2 km/h,5 km/h,13 km/h,16 km/h,15 km/h,14 km/h
JULIJSKE ALPE,na 1000 m,rahel severo-vzhod,rahel vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-vzhod,rahel vzhod,rahel vzhod,rahel severo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel severo-vzhod,rahel sever,rahel severo-vzhod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel vzhod,rahel severo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod
JULIJSKE ALPE,hitrost,0 km/h,5 km/h,5 km/h,5 km/h,3 km/h,3 km/h,3 km/h,2 km/h,1 km/h,5 km/h,5 km/h,2 km/h,1 km/h,2 km/h,3 km/h,3 km/h,1 km/h,5 km/h,4 km/h,2 km/h,2 km/h,3 km/h,2 km/h,2 km/h,2 km/h,1 km/h,3 km/h,6 km/h,6 km/h,6 km/h,7 km/h
JULIJSKE ALPE,na 500 m,rahel vzhod,rahel vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-vzhod,rahel vzhod,rahel vzhod,rahel severo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel severo-vzhod,rahel sever,rahel severo-vzhod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-vzhod,rahel severo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod
JULIJSKE ALPE,hitrost,0 km/h,5 km/h,5 km/h,4 km/h,3 km/h,4 km/h,3 km/h,2 km/h,1 km/h,4 km/h,4 km/h,1 km/h,1 km/h,2 km/h,3 km/h,3 km/h,0 km/h,5 km/h,4 km/h,1 km/h,3 km/h,3 km/h,2 km/h,2 km/h,1 km/h,1 km/h,2 km/h,6 km/h,5 km/h,6 km/h,6 km/h
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,na 5500 m,17 %,20 %,15 %,47 %,43 %,27 %,26 %,20 %,40 %,39 %,35 %,69 %,56 %,80 %,55 %,72 %,58 %,12 %,8 %,22 %,24 %,39 %,63 %,60 %,62 %,58 %,31 %,31 %,40 %,46 %,44 %
JULIJSKE ALPE,na 3000 m,90 %,85 %,90 %,84 %,86 %,89 %,88 %,86 %,84 %,77 %,75 %,59 %,63 %,56 %,50 %,43 %,42 %,51 %,66 %,76 %,72 %,70 %,71 %,72 %,57 %,57 %,76 %,54 %,44 %,44 %,39 %
JULIJSKE ALPE,na 2500 m,88 %,94 %,89 %,89 %,83 %,89 %,88 %,92 %,90 %,88 %,96 %,76 %,65 %,58 %,51 %,53 %,49 %,57 %,67 %,62 %,64 %,70 %,66 %,65 %,62 %,62 %,77 %,67 %,60 %,47 %,41 %
JULIJSKE ALPE,na 2000 m,71 %,74 %,78 %,76 %,79 %,81 %,78 %,82 %,82 %,92 %,83 %,84 %,80 %,57 %,58 %,59 %,56 %,68 %,60 %,49 %,59 %,62 %,62 %,60 %,58 %,70 %,60 %,61 %,49 %,47 %,47 %
JULIJSKE ALPE,na 1500 m,70 %,77 %,61 %,59 %,70 %,67 %,68 %,72 %,77 %,72 %,65 %,70 %,75 %,71 %,62 %,62 %,62 %,63 %,47 %,39 %,52 %,53 %,54 %,54 %,54 %,55 %,47 %,53 %,58 %,48 %,57 %
JULIJSKE ALPE,na 1000 m,89 %,71 %,54 %,54 %,80 %,73 %,70 %,73 %,78 %,64 %,58 %,66 %,89 %,86 %,91 %,79 %,73 %,55 %,42 %,37 %,61 %,62 %,59 %,58 %,57 %,49 %,43 %,48 %,72 %,76 %,71 %
JULIJSKE ALPE,na 500 m,91 %,70 %,54 %,54 %,82 %,74 %,70 %,72 %,78 %,63 %,58 %,66 %,90 %,86 %,92 %,81 %,75 %,54 %,41 %,37 %,60 %,61 %,58 %,59 %,58 %,49 %,42 %,48 %,72 %,78 %,72 %
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,Stabilnost,stabilno,stabilno,rahlo labilno,rahlo labilno,labilno,rahlo labilno,rahlo labilno,labilno,labilno,labilno,močno labilno,močno labilno,labilno,labilno,labilno,labilno,rahlo labilno,stabilno,stabilno,stabilno,stabilno,stabilno,stabilno,stabilno,stabilno,stabilno,rahlo labilno,labilno,rahlo labilno,rahlo labilno,labilno
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Izračun: Ponedeljek 31.08.2026 14 CEST,Po 20 CEST,Po 23 CEST,To 02 CEST,To 05 CEST,To 08 CEST,To 11 CEST,To 14 CEST,To 17 CEST,To 20 CEST,To 23 CEST,Sr 02 CEST,Sr 05 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Vreme na 2500 m,jasno,jasno,delno oblačno rahel/-lo/-la dež,delno oblačno rahel/-lo/-la dež,pretežno jasno,pretežno jasno,pretežno oblačno,pretežno jasno,jasno,pretežno jasno,pretežno jasno,delno oblačno,jasno,pretežno jasno,pretežno oblačno rahel/-lo/-la dež,pretežno jasno rahel/-lo/-la dež,jasno,delno oblačno,pretežno jasno,pretežno jasno,jasno,jasno,pretežno oblačno rahel/-lo/-la dež,delno oblačno rahel/-lo/-la dež,pretežno jasno,pretežno jasno,pretežno jasno,delno oblačno,pretežno jasno,jasno,jasno
JULIJSKE ALPE / JUGOZAHOD,Vreme na 1500 m,jasno,jasno,delno oblačno rahel/-lo/-la dež,delno oblačno rahel/-lo/-la dež,pretežno jasno,pretežno jasno,pretežno oblačno,pretežno jasno,jasno,pretežno jasno,pretežno jasno,delno oblačno,jasno,pretežno jasno,pretežno oblačno rahel/-lo/-la dež,pretežno jasno rahel/-lo/-la dež,jasno,delno oblačno,pretežno jasno,pretežno jasno,jasno,jasno,pretežno oblačno rahel/-lo/-la dež,delno oblačno rahel/-lo/-la dež,pretežno jasno,pretežno jasno,pretežno jasno,delno oblačno,pretežno jasno,jasno,jasno
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,na 5500 m,-10 °C,-11 °C,-10 °C,-8 °C,-9 °C,-9 °C,-10 °C,-10 °C,-10 °C,-10 °C,-11 °C,-12 °C,-12 °C,-13 °C,-12 °C,-12 °C,-12 °C,-12 °C,-12 °C,-11 °C,-10 °C,-9 °C,-8 °C,-8 °C,-7 °C,-7 °C,-7 °C,-7 °C,-7 °C,-7 °C,-7 °C
JULIJSKE ALPE / JUGOZAHOD,na 3000 m,7 °C,7 °C,5 °C,4 °C,4 °C,4 °C,4 °C,5 °C,5 °C,5 °C,5 °C,5 °C,4 °C,4 °C,4 °C,5 °C,5 °C,5 °C,5 °C,4 °C,4 °C,4 °C,4 °C,5 °C,5 °C,5 °C,5 °C,5 °C,7 °C,8 °C,8 °C
JULIJSKE ALPE / JUGOZAHOD,na 2500 m,10 °C,9 °C,8 °C,7 °C,7 °C,7 °C,7 °C,8 °C,8 °C,8 °C,8 °C,7 °C,7 °C,8 °C,8 °C,8 °C,8 °C,8 °C,8 °C,8 °C,8 °C,8 °C,8 °C,9 °C,9 °C,9 °C,9 °C,8 °C,9 °C,10 °C,10 °C
JULIJSKE ALPE / JUGOZAHOD,na 2000 m,14 °C,13 °C,11 °C,11 °C,10 °C,10 °C,10 °C,12 °C,11 °C,11 °C,11 °C,11 °C,11 °C,10 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C,13 °C,13 °C,13 °C,13 °C,12 °C,12 °C,12 °C,12 °C
JULIJSKE ALPE / JUGOZAHOD,na 1500 m,17 °C,16 °C,14 °C,14 °C,13 °C,14 °C,15 °C,16 °C,15 °C,15 °C,15 °C,14 °C,14 °C,15 °C,15 °C,15 °C,15 °C,15 °C,15 °C,16 °C,16 °C,16 °C,17 °C,16 °C,16 °C,17 °C,17 °C,16 °C,16 °C,16 °C,17 °C
JULIJSKE ALPE / JUGOZAHOD,na 1000 m,20 °C,20 °C,17 °C,17 °C,17 °C,18 °C,19 °C,20 °C,19 °C,19 °C,18 °C,17 °C,17 °C,18 °C,19 °C,18 °C,18 °C,18 °C,18 °C,18 °C,19 °C,20 °C,21 °C,20 °C,20 °C,20 °C,20 °C,20 °C,19 °C,20 °C,21 °C
JULIJSKE ALPE / JUGOZAHOD,na 500 m,23 °C,23 °C,20 °C,20 °C,20 °C,21 °C,22 °C,23 °C,22 °C,22 °C,22 °C,21 °C,20 °C,22 °C,22 °C,21 °C,22 °C,22 °C,22 °C,22 °C,22 °C,23 °C,24 °C,24 °C,23 °C,24 °C,24 °C,23 °C,22 °C,24 °C,24 °C
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Višina ničte izoterme,4010 m,3945 m,3876 m,3779 m,3854 m,3739 m,3761 m,3808 m,3802 m,3823 m,3769 m,3738 m,3673 m,3681 m,3695 m,3770 m,3704 m,3666 m,3607 m,3584 m,3616 m,3706 m,3875 m,4269 m,4128 m,3963 m,4010 m,4205 m,4308 m,4426 m,4436 m
JULIJSKE ALPE / JUGOZAHOD,Meja sneženja,3700 m,3637 m,3540 m,3424 m,3513 m,3389 m,3441 m,3471 m,3492 m,3461 m,3451 m,3423 m,3375 m,3371 m,3399 m,3471 m,3404 m,3394 m,3355 m,3285 m,3315 m,3380 m,3527 m,3572 m,3559 m,3581 m,3605 m,3808 m,3962 m,4133 m,4126 m
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,na 5500 m,močan zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan sever,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod
JULIJSKE ALPE / JUGOZAHOD,hitrost,63 km/h,61 km/h,53 km/h,59 km/h,54 km/h,57 km/h,62 km/h,59 km/h,51 km/h,46 km/h,48 km/h,50 km/h,49 km/h,49 km/h,46 km/h,42 km/h,41 km/h,47 km/h,45 km/h,47 km/h,57 km/h,59 km/h,61 km/h,60 km/h,79 km/h,84 km/h,82 km/h,69 km/h,47 km/h,47 km/h,45 km/h
JULIJSKE ALPE / JUGOZAHOD,na 3000 m,zmeren jugo-zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,rahel zahod,rahel zahod,zmeren zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,zmeren zahod,rahel severo-zahod,rahel sever,rahel severo-zahod,rahel severo-zahod,zmeren severo-zahod,rahel severo-zahod,rahel severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren sever
JULIJSKE ALPE / JUGOZAHOD,hitrost,18 km/h,18 km/h,21 km/h,22 km/h,25 km/h,19 km/h,13 km/h,14 km/h,24 km/h,17 km/h,10 km/h,13 km/h,13 km/h,13 km/h,13 km/h,22 km/h,14 km/h,10 km/h,10 km/h,13 km/h,18 km/h,18 km/h,15 km/h,27 km/h,27 km/h,34 km/h,27 km/h,33 km/h,34 km/h,30 km/h,33 km/h
JULIJSKE ALPE / JUGOZAHOD,na 2500 m,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel sever,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel zahod,rahel sever,rahel severo-zahod,rahel sever,rahel severo-vzhod,rahel sever,rahel severo-zahod,rahel severo-zahod,rahel severo-zahod,rahel sever,rahel sever,rahel sever,rahel severo-zahod,rahel severo-zahod,zmeren severo-zahod,zmeren severo-zahod,rahel severo-zahod,rahel severo-zahod
JULIJSKE ALPE / JUGOZAHOD,hitrost,17 km/h,5 km/h,12 km/h,5 km/h,3 km/h,1 km/h,1 km/h,5 km/h,9 km/h,9 km/h,7 km/h,5 km/h,6 km/h,5 km/h,4 km/h,12 km/h,9 km/h,9 km/h,3 km/h,6 km/h,8 km/h,9 km/h,16 km/h,14 km/h,13 km/h,16 km/h,11 km/h,23 km/h,23 km/h,15 km/h,16 km/h
JULIJSKE ALPE / JUGOZAHOD,na 2000 m,rahel jugo-zahod,rahel sever,rahel vzhod,rahel vzhod,rahel vzhod,rahel vzhod,rahel vzhod,rahel vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel vzhod,rahel sever,rahel sever,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel severo-zahod,rahel sever,rahel severo-zahod,rahel severo-zahod,rahel severo-zahod,rahel zahod,rahel sever,rahel sever,rahel zahod,rahel severo-zahod,rahel zahod,rahel zahod
JULIJSKE ALPE / JUGOZAHOD,hitrost,14 km/h,4 km/h,8 km/h,13 km/h,17 km/h,16 km/h,10 km/h,5 km/h,5 km/h,8 km/h,5 km/h,6 km/h,8 km/h,10 km/h,5 km/h,2 km/h,9 km/h,9 km/h,7 km/h,3 km/h,3 km/h,3 km/h,6 km/h,6 km/h,11 km/h,13 km/h,3 km/h,10 km/h,10 km/h,4 km/h,6 km/h
JULIJSKE ALPE / JUGOZAHOD,na 1500 m,rahel zahod,rahel sever,zmeren severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel vzhod,rahel vzhod,rahel jugo-vzhod,rahel vzhod,rahel vzhod,rahel vzhod,rahel vzhod,rahel vzhod,rahel vzhod,rahel jug,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel sever,rahel severo-vzhod,rahel sever,rahel sever,rahel jugo-zahod,rahel jugo-zahod
JULIJSKE ALPE / JUGOZAHOD,hitrost,4 km/h,6 km/h,22 km/h,16 km/h,15 km/h,12 km/h,10 km/h,8 km/h,7 km/h,8 km/h,8 km/h,9 km/h,12 km/h,9 km/h,3 km/h,4 km/h,6 km/h,5 km/h,6 km/h,5 km/h,4 km/h,3 km/h,6 km/h,5 km/h,6 km/h,9 km/h,10 km/h,3 km/h,5 km/h,5 km/h,9 km/h
JULIJSKE ALPE / JUGOZAHOD,na 1000 m,rahel sever,rahel sever,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel vzhod,rahel vzhod,rahel jugo-vzhod,rahel vzhod,rahel vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel vzhod,rahel jug,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel severo-vzhod,rahel sever,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel jug,rahel jugo-zahod
JULIJSKE ALPE / JUGOZAHOD,hitrost,1 km/h,4 km/h,10 km/h,7 km/h,7 km/h,6 km/h,7 km/h,5 km/h,4 km/h,6 km/h,6 km/h,8 km/h,8 km/h,5 km/h,3 km/h,1 km/h,4 km/h,5 km/h,5 km/h,5 km/h,4 km/h,2 km/h,5 km/h,4 km/h,2 km/h,5 km/h,5 km/h,4 km/h,4 km/h,4 km/h,6 km/h
